iter	Passed	Remaining
0	46	11464
1	47	5924
2	48	4018
3	49	3024
4	51	2529
5	52	2132
6	52	1829
7	53	1619
8	53	1443
9	54	1304
10	54	1186
11	58	1150
12	59	1075
13	59	1002
14	60	941
15	62	910
16	63	868
17	64	826
18	64	786
19	65	749
20	65	717
21	66	687
22	66	656
23	67	633
24	67	605
25	67	581
26	69	576
27	73	578
28	73	559
29	73	541
30	76	540
31	77	530
32	79	524
33	81	518
34	83	510
35	84	499
36	84	485
37	84	472
38	85	460
39	85	448
40	85	436
41	85	424
42	87	422
43	91	428
44	94	430
45	96	425
46	97	421
47	98	413
48	99	407
49	101	405
50	103	402
51	104	396
52	105	391
53	107	388
54	107	382
55	108	375
56	111	378
57	112	372
58	113	365
59	115	366
60	116	360
61	116	353
62	116	346
63	120	349
64	121	347
65	123	343
66	124	338
67	124	333
68	124	327
69	125	321
70	125	317
71	126	311
72	126	306
73	128	305
74	129	302
75	130	299
76	131	295
77	134	296
78	135	293
79	136	289
80	137	286
81	139	284
82	139	281
83	140	276
84	140	272
85	140	268
86	142	267
87	144	266
88	146	265
89	148	263
90	149	260
91	149	257
92	150	253
93	150	250
94	151	247
95	152	243
96	154	243
97	154	239
98	156	238
99	156	235
100	158	233
101	158	230
102	158	226
103	159	223
104	161	223
105	163	222
106	165	220
107	166	218
108	167	217
109	169	215
110	169	212
111	170	209
112	170	206
113	170	203
114	170	200
115	171	197
116	171	194
117	171	192
118	172	189
119	172	187
120	172	184
121	172	181
122	173	179
123	174	176
124	174	174
125	174	171
126	175	169
127	175	167
128	176	165
129	184	169
130	184	167
131	184	165
132	187	165
133	188	163
134	189	161
135	192	161
136	194	160
137	195	158
138	196	156
139	198	155
140	199	154
141	200	152
142	203	152
143	205	151
144	207	150
145	209	148
146	210	147
147	212	146
148	215	146
149	217	144
150	219	143
151	219	141
152	220	139
153	220	137
154	221	135
155	224	135
156	225	133
157	227	132
158	228	130
159	230	129
160	232	128
161	233	126
162	235	125
163	237	124
164	238	123
165	239	121
166	240	119
167	241	117
168	244	117
169	244	115
170	245	113
171	245	111
172	247	110
173	249	108
174	251	107
175	252	106
176	253	104
177	255	103
178	257	102
179	258	100
180	260	99
181	262	98
182	264	96
183	265	95
184	266	93
185	267	91
186	268	90
187	270	89
188	271	87
189	274	86
190	275	85
191	277	83
192	279	82
193	281	81
194	282	79
195	284	78
196	286	77
197	288	75
198	289	74
199	291	72
200	293	71
201	293	69
202	294	68
203	295	66
204	297	65
205	298	63
206	299	62
207	301	60
208	302	59
209	303	57
210	304	56
211	305	54
212	306	53
213	307	51
214	308	50
215	309	48
216	310	47
217	312	45
218	313	44
219	314	42
220	315	41
221	316	39
222	316	38
223	317	36
224	318	35
225	318	33
226	320	32
227	324	31
228	325	29
229	326	28
230	328	27
231	331	25
232	333	24
233	334	22
234	336	21
235	337	20
236	338	18
237	339	17
238	339	15
239	340	14
240	347	12
241	349	11
242	350	10
243	352	8
244	354	7
245	356	5
246	358	4
247	360	2
248	361	1
249	363	0
