iter	Passed	Remaining
0	48	24016
1	50	12680
2	53	8882
3	57	7109
4	60	5971
5	63	5219
6	66	4670
7	68	4205
8	70	3858
9	76	3725
10	78	3509
11	81	3329
12	84	3156
13	88	3056
14	90	2941
15	93	2823
16	95	2713
17	97	2620
18	101	2576
19	104	2503
20	107	2451
21	110	2394
22	112	2340
23	117	2325
24	121	2300
25	124	2265
26	127	2228
27	130	2201
28	133	2166
29	137	2150
30	142	2148
31	145	2132
32	151	2137
33	154	2110
34	158	2104
35	160	2072
36	163	2042
37	166	2029
38	170	2011
39	174	2005
40	178	1998
41	181	1979
42	185	1974
43	193	2009
44	198	2006
45	200	1983
46	203	1959
47	209	1972
48	212	1954
49	213	1922
50	216	1908
51	219	1891
52	222	1878
53	226	1868
54	230	1864
55	232	1842
56	235	1830
57	238	1814
58	241	1802
59	244	1789
60	246	1775
61	249	1760
62	252	1748
63	255	1738
64	257	1724
65	259	1707
66	261	1688
67	263	1671
68	266	1667
69	270	1659
70	271	1642
71	275	1638
72	278	1627
73	281	1617
74	283	1608
75	287	1601
76	289	1590
77	290	1573
78	292	1561
79	294	1547
80	296	1535
81	299	1524
82	301	1513
83	304	1505
84	307	1502
85	309	1489
86	311	1478
87	314	1474
88	317	1465
89	321	1465
90	324	1458
91	331	1471
92	335	1468
93	338	1462
94	341	1456
95	344	1449
96	347	1443
97	350	1438
98	353	1432
99	355	1423
100	360	1424
101	365	1425
102	368	1418
103	371	1413
104	374	1407
105	377	1402
106	380	1396
107	382	1386
108	384	1380
109	387	1373
110	390	1367
111	392	1361
112	396	1357
113	398	1349
114	400	1342
115	403	1335
116	405	1328
117	408	1322
118	411	1317
119	414	1311
120	416	1305
121	420	1303
122	423	1298
123	427	1296
124	430	1291
125	433	1285
126	436	1281
127	438	1274
128	440	1268
129	444	1266
130	447	1259
131	450	1255
132	452	1249
133	455	1245
134	458	1239
135	462	1237
136	465	1233
137	468	1230
138	475	1233
139	477	1228
140	480	1222
141	482	1217
142	485	1211
143	487	1204
144	489	1199
145	493	1195
146	496	1191
147	499	1187
148	501	1181
149	504	1176
150	507	1172
151	510	1169
152	513	1164
153	516	1159
154	518	1154
155	521	1149
156	524	1145
157	527	1141
158	530	1136
159	533	1132
160	536	1128
161	539	1124
162	541	1120
163	545	1117
164	549	1114
165	551	1109
166	557	1111
167	558	1103
168	561	1099
169	564	1095
170	567	1091
171	570	1087
172	573	1084
173	576	1080
174	578	1075
175	581	1070
176	584	1066
177	588	1065
178	591	1060
179	593	1055
180	597	1053
181	600	1049
182	604	1046
183	607	1042
184	610	1039
185	612	1034
186	616	1031
187	618	1026
188	621	1023
189	624	1019
190	628	1016
191	630	1011
192	633	1008
193	636	1004
194	644	1008
195	647	1004
196	650	1000
197	656	1000
198	658	995
199	660	990
200	662	985
201	665	981
202	668	977
203	671	974
204	674	970
205	676	966
206	679	961
207	682	958
208	685	955
209	688	950
210	691	947
211	693	942
212	696	937
213	697	932
214	699	927
215	701	922
216	704	918
217	706	913
218	708	909
219	711	905
220	713	900
221	716	896
222	719	893
223	721	889
224	725	886
225	727	882
226	733	881
227	736	878
228	738	873
229	741	870
230	743	866
231	746	861
232	749	858
233	752	855
234	754	851
235	757	847
236	761	844
237	765	842
238	766	837
239	770	834
240	773	831
241	777	829
242	778	823
243	781	819
244	784	816
245	787	813
246	790	809
247	792	805
248	795	802
249	797	797
250	801	794
251	804	791
252	807	787
253	810	785
254	814	782
255	816	778
256	819	775
257	822	771
258	825	768
259	832	768
260	835	764
261	838	761
262	841	758
263	844	754
264	846	750
265	849	746
266	851	743
267	854	739
268	857	736
269	859	731
270	861	728
271	864	724
272	867	721
273	870	717
274	873	714
275	876	711
276	880	708
277	883	705
278	886	702
279	888	698
