iter	RMSE
0	1.491545648e+10
1	1.478782743e+10
2	1.466435273e+10
3	1.453744081e+10
4	1.441901906e+10
5	1.430859507e+10
6	1.418684257e+10
7	1.407829948e+10
8	1.396827449e+10
9	1.385917805e+10
10	1.37439643e+10
11	1.362990198e+10
12	1.352767771e+10
13	1.34176778e+10
14	1.330903012e+10
15	1.320921239e+10
16	1.310633638e+10
17	1.299580119e+10
18	1.289495368e+10
19	1.279247576e+10
20	1.269267996e+10
21	1.259748487e+10
22	1.250093085e+10
23	1.240100975e+10
24	1.223628123e+10
25	1.207783443e+10
26	1.198034276e+10
27	1.18854473e+10
28	1.180694888e+10
29	1.173294961e+10
30	1.163118802e+10
31	1.152841627e+10
32	1.143515072e+10
33	1.135891215e+10
34	1.130333556e+10
35	1.121546202e+10
36	1.111922926e+10
37	1.103583504e+10
38	1.096196381e+10
39	1.08712171e+10
40	1.076740212e+10
41	1.068927679e+10
42	1.060826959e+10
43	1.048276184e+10
44	1.040414112e+10
45	1.031859615e+10
46	1.023390939e+10
47	1.015007089e+10
48	1.006930508e+10
49	9987025518
50	9905566732
51	9823551416
52	9738139148
53	9659080839
54	9576572978
55	9499078611
56	9437231886
57	9360993678
58	9285506371
59	9212283540
60	9143191415
61	9065020792
62	8992283194
63	8923145477
64	8854574750
65	8746739819
66	8673264300
67	8602669292
68	8530036501
69	8461603106
70	8397703669
71	8333190028
72	8263755918
73	8194975794
74	8133513477
75	8071352762
76	7973849536
77	7906842985
78	7847601620
79	7748965767
80	7688143370
81	7630374227
82	7570790122
83	7513106727
84	7455937001
85	7392157783
86	7332407601
87	7271234961
88	7213776249
89	7159056368
90	7104606846
91	7048533685
92	6993771539
93	6938292566
94	6885614410
95	6834121431
96	6781203369
97	6726769659
98	6671353840
99	6619763639
100	6568703735
101	6519637502
102	6469456136
103	6420924599
104	6371596514
105	6323697357
106	6274591447
107	6227160285
108	6180456584
109	6133760597
110	6084738824
111	6038300765
112	5964230180
113	5918822165
114	5873839963
115	5830114367
116	5762511453
117	5717793042
118	5674909596
119	5632347775
120	5566368041
121	5499092349
122	5435870441
123	5395101413
124	5353260653
125	5311188719
126	5271715645
127	5232123264
128	5192882340
129	5153933843
130	5113475937
131	5048739519
132	5009051800
133	4950453663
134	4913702215
135	4856042919
136	4819645185
137	4783497847
138	4747621614
139	4712495965
140	4677555862
141	4642532477
142	4608129127
143	4573568159
144	4520108001
145	4484630389
146	4449849595
147	4416517852
148	4380577049
149	4347796022
150	4315187553
151	4282934862
152	4250812851
153	4218931755
154	4187289768
155	4155885095
156	4103360093
157	4072978278
158	4042430941
159	4012508262
160	3982414451
161	3937180969
162	3906441484
163	3876167971
164	3847096712
165	3818645942
166	3790146168
167	3761720073
168	3733507173
169	3705505870
170	3677714576
171	3649216026
172	3621846907
173	3594683055
174	3567722933
175	3522678356
176	3496258269
177	3470036333
178	3444011061
179	3418175574
180	3392906653
181	3367455107
182	3342199194
183	3317132701
184	3292254206
185	3254178181
186	3230138875
187	3205909036
188	3181861458
189	3157997498
190	3134312517
191	3110805174
192	3087474136
193	3064318080
194	3041335695
195	3018525678
196	2995917635
197	2973448254
198	2951147392
199	2929010671
200	2907040467
201	2872345692
202	2850803100
203	2817504348
204	2796371097
205	2775398314
206	2754582827
207	2733923457
208	2701371985
209	2669836782
210	2649813006
211	2629939409
212	2610214864
213	2590638253
214	2559804031
215	2540605502
216	2521550961
217	2502639329
218	2483869534
219	2454769287
220	2436357101
221	2418084424
222	2399948791
223	2381949175
224	2364084557
225	2335839257
226	2318320463
227	2300933060
228	2272731671
229	2255710440
230	2238792612
231	2212681672
232	2196086560
233	2179615911
234	2163268792
235	2147044277
236	2130941445
237	2114959385
238	2099097189
239	2083353418
240	2067728137
241	2052220176
242	2036828525
243	2021552312
244	2006390941
245	1991343009
246	1976407937
247	1961584877
248	1946872991
249	1932271444
