iter	RMSE
0	48804.45398
1	48790.47496
2	48779.97927
3	48773.56036
4	48762.52942
5	48752.0982
6	48740.62682
7	48719.2225
8	48712.93811
9	48702.68295
10	48694.33957
11	48678.29294
12	48671.9384
13	48662.21823
14	48651.64247
15	48640.77284
16	48635.25756
17	48628.29641
18	48618.52175
19	48611.49624
20	48607.70066
21	48604.09097
22	48594.55241
23	48584.48538
24	48581.28156
25	48571.70529
26	48564.38617
27	48560.14648
28	48552.54186
29	48537.8699
30	48526.72853
31	48519.23676
32	48512.72036
33	48500.40504
34	48494.8887
35	48490.65013
36	48486.98321
37	48482.59173
38	48473.58542
39	48459.71079
40	48457.24066
41	48448.07087
42	48434.08005
43	48430.65886
44	48418.53782
45	48406.76973
46	48392.93701
47	48385.09989
48	48380.66768
49	48378.80307
50	48362.0468
51	48349.23204
52	48342.90136
53	48334.19252
54	48330.6123
55	48324.49224
56	48314.31973
57	48306.1639
58	48300.10037
59	48296.97479
60	48291.69313
61	48286.94279
62	48278.45376
63	48273.97488
64	48267.20269
65	48259.52744
66	48257.28557
67	48254.03708
68	48249.52087
69	48245.65479
70	48245.13622
71	48234.84578
72	48230.6564
73	48224.20083
74	48220.68309
75	48216.7421
76	48213.27853
77	48211.50213
78	48205.62854
79	48199.8347
80	48194.48901
81	48190.70387
82	48188.56694
83	48184.0145
84	48179.34493
85	48177.10892
86	48172.3772
87	48166.688
88	48163.51338
89	48152.99304
90	48150.9223
91	48143.0005
92	48139.50079
93	48134.81993
94	48127.0889
95	48115.6336
96	48110.18392
97	48102.83546
98	48098.89096
99	48091.43924
100	48086.08236
101	48079.71082
102	48070.39068
103	48067.18076
104	48064.12674
105	48061.33474
106	48060.28031
107	48057.78242
108	48055.75596
109	48053.48149
110	48048.20326
111	48044.96629
112	48042.56126
113	48031.1099
114	48022.04471
115	48014.95625
116	48008.65199
117	48006.91887
118	47997.66786
119	47985.85116
120	47979.78751
121	47975.5556
122	47972.48317
123	47965.37782
124	47955.36438
125	47951.63733
126	47948.28614
127	47946.05703
128	47945.4521
129	47935.32695
130	47931.38229
131	47928.85213
132	47926.31188
133	47924.37273
134	47918.87076
135	47911.57826
136	47905.65331
137	47902.32995
138	47899.60643
139	47888.27039
140	47886.24364
141	47883.1929
142	47876.65625
143	47870.74135
144	47864.11117
145	47861.921
146	47856.64865
147	47848.47048
148	47841.11588
149	47836.47696
